published_date,count
2025-06-23,6
2025-06-24,6
2025-06-25,7
2025-06-26,5
2025-06-27,5
2025-06-28,1
2025-06-29,0
2025-06-30,9
2025-07-01,12
2025-07-02,8
2025-07-03,4
2025-07-04,1
2025-07-05,1
2025-07-06,0
2025-07-07,6
2025-07-08,9
2025-07-09,5
2025-07-10,9
2025-07-11,4
2025-07-12,1
2025-07-13,0
2025-07-14,7
2025-07-15,12
2025-07-16,10
2025-07-17,8
2025-07-18,2
2025-07-19,1
2025-07-20,0
2025-07-25,5
2025-07-26,6
2025-07-27,1
2025-07-28,8
2025-07-29,8
2025-07-30,4
2025-07-31,11
2025-08-01,7
2025-08-02,1
2025-08-03,1
2025-08-04,11
2025-08-05,9
2025-08-06,11
2025-08-07,9
2025-08-08,4
2025-08-09,3
2025-08-10,1
2025-08-11,10
2025-08-12,8
2025-08-13,8
2025-08-14,13
2025-08-15,6
2025-08-16,1
2025-08-17,0
2025-08-18,6
2025-08-19,15
2025-08-20,8
2025-08-21,11
2025-08-22,4
2025-08-23,2
2025-08-24,1
2025-08-25,4
2025-08-26,12
2025-08-27,10
2025-08-28,12
2025-08-29,7
2025-08-30,2
2025-08-31,0
2025-09-01,4
2025-09-02,12
2025-09-03,6
2025-09-04,6
2025-09-05,5
2025-09-06,1
2025-09-07,0
